IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2,2,2,2,-2.79534e-10,-2.79534e-10,-2.79534e-10,-2.79534e-10,0.5,15345,15319,40125,52898,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-2.79534e-10,-2.79534e-10,-2.79535e-10,-2.79535e-10,1,15345,15319,52491,52491,0,0,0,0,0,0,0,0,1,1,1,1
858,786,827,833,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,1.56277e+07,1.45195e+07,1.68968e+07,1.75907e+07,0,0,0,0,1,1,1,1,5,1,3,4
858,786,835,759,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.56277e+07,1.45195e+07,1.73147e+07,1.46326e+07,0,0,0,0,1,1,1,1,5,1,1,1
858,786,825,819,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.56277e+07,1.45195e+07,1.58225e+07,1.72438e+07,0,0,0,0,1,1,1,1,5,1,5,5
858,786,828,846,-1.20748,-1.20748,-1.20748,-1.20748,1,1.56277e+07,1.45195e+07,1.63882e+07,1.61709e+07,0,0,0,0,1,1,1,1,5,1,1,1
2,495,450,438,-1.73874e-05,-0.0218939,-1.21675,-1.21675,0.5,15575,1.16442e+07,8.23166e+06,9.44448e+06,0,0,0,0,0,0,1,1,1,494,40,33
2,495,404,419,-1.73874e-05,-0.0218939,-1.21675,-1.21675,1,15575,1.16442e+07,8.39568e+06,8.8503e+06,0,0,0,0,0,0,1,1,1,494,3,6
568,422,525,598,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.09206e+07,8.33372e+06,8.26591e+06,1.10704e+07,0,0,0,0,1,1,1,1,1,14,1,20
568,422,649,597,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.09206e+07,8.33372e+06,1.48934e+07,1.16229e+07,0,0,0,0,1,1,1,1,1,14,3,3
568,422,651,673,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.09206e+07,8.33372e+06,1.44578e+07,1.43148e+07,0,0,0,0,1,1,1,1,1,14,14,15
568,422,567,567,-1.21675,-1.21675,-1.21675,-1.21675,1,1.09206e+07,8.33372e+06,1.04296e+07,1.14209e+07,0,0,0,0,1,1,1,1,1,14,3,3
859,850,803,873,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,1.6013e+07,1.49531e+07,1.68907e+07,1.59828e+07,0,0,0,0,1,1,1,1,8,3,1,6
859,850,879,903,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.6013e+07,1.49531e+07,1.59477e+07,1.94189e+07,0,0,0,0,1,1,1,1,8,3,4,4
859,850,898,843,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.6013e+07,1.49531e+07,1.60542e+07,1.53816e+07,0,0,0,0,1,1,1,1,8,3,1,1
859,850,841,927,-1.20748,-1.20748,-1.20748,-1.20748,1,1.6013e+07,1.49531e+07,1.63258e+07,1.981e+07,0,0,0,0,1,1,1,1,8,3,6,6
2,1706,2,2,-3.58012e-06,-0.0218939,-3.58013e-06,-3.58013e-06,0.100001,28005,3.85921e+07,52514,52496,0,0,0,0,0,0,0,0,1,1705,1,1
2,1706,686,739,-3.58012e-06,-0.0218939,-1.21675,-1.21675,0.5,28005,3.85921e+07,2.00529e+07,1.95733e+07,0,0,0,0,0,0,1,1,1,1705,281,288
2,1706,704,412,-3.58012e-06,-0.0218939,-1.21675,-1.21675,1,28005,3.85921e+07,1.24567e+07,8.05203e+06,0,0,0,0,0,0,1,1,1,1705,6,9
3074,211,1291,913,-1.21675,-0.0218939,-1.21675,-1.21675,0.100001,7.04713e+07,4.56379e+06,3.79444e+07,2.72781e+07,0,0,0,0,1,0,1,1,2395,210,671,508
3074,211,418,568,-1.21675,-0.0218939,-1.21675,-1.21675,0.5,7.04713e+07,4.56379e+06,9.48371e+06,1.01625e+07,0,0,0,0,1,0,1,1,2395,210,14,4
3074,211,406,409,-1.21675,-0.0218939,-1.21675,-1.21675,1,7.04713e+07,4.56379e+06,9.05854e+06,8.28528e+06,0,0,0,0,1,0,1,1,2395,210,3,3
416,904,964,907,-1.21675,-1.20748,-1.20748,-1.20748,0.0100001,7.70612e+06,1.73766e+07,1.77216e+07,1.7489e+07,0,0,0,0,1,1,1,1,11,122,101,84
416,904,840,798,-1.21675,-1.20748,-1.20748,-1.20748,0.100001,7.70612e+06,1.73766e+07,1.48062e+07,1.44552e+07,0,0,0,0,1,1,1,1,11,122,6,5
416,904,863,858,-1.21675,-1.20748,-1.20748,-1.20748,0.5,7.70612e+06,1.73766e+07,1.56492e+07,1.3498e+07,0,0,0,0,1,1,1,1,11,122,13,8
416,904,873,838,-1.21675,-1.20748,-1.20748,-1.20748,1,7.70612e+06,1.73766e+07,1.67776e+07,1.66594e+07,0,0,0,0,1,1,1,1,11,122,7,8
826,885,827,805,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,1.59075e+07,1.50557e+07,1.57471e+07,1.45265e+07,0,0,0,0,1,1,1,1,1,4,1,2
826,885,764,791,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.59075e+07,1.50557e+07,1.53669e+07,1.63084e+07,0,0,0,0,1,1,1,1,1,4,1,1
826,885,877,811,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.59075e+07,1.50557e+07,1.4942e+07,1.52079e+07,0,0,0,0,1,1,1,1,1,4,2,2
826,885,847,859,-1.20748,-1.20748,-1.20748,-1.20748,1,1.59075e+07,1.50557e+07,1.55995e+07,1.63454e+07,0,0,0,0,1,1,1,1,1,4,1,1
2,2,2,2,-6.74524e-09,-6.74526e-09,-6.74524e-09,-6.74524e-09,0.0100001,15158,15679,26661,26981,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-6.74524e-09,-6.74526e-09,-6.74524e-09,-6.74524e-09,0.100001,15158,15679,26530,26439,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-6.74524e-09,-6.74526e-09,-6.74524e-09,-6.74524e-09,0.5,15158,15679,27192,26898,0,0,0,0,0,0,0,0,1,1,1,1
414,420,312,469,-1.21675,-1.21675,-0.910967,-1.21675,0.0100001,7.43078e+06,7.79501e+06,5.51345e+06,7.45429e+06,0,0,1,0,1,1,1,1,7,15,2,3
414,420,766,789,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,7.43078e+06,7.79501e+06,1.52922e+07,1.55378e+07,0,0,0,0,1,1,1,1,7,15,2,3
414,420,546,412,-1.21675,-1.21675,-1.21675,-1.21675,0.5,7.43078e+06,7.79501e+06,9.48627e+06,7.03641e+06,0,0,0,0,1,1,1,1,7,15,6,6
414,420,618,654,-1.21675,-1.21675,-1.21675,-1.21675,1,7.43078e+06,7.79501e+06,1.35385e+07,1.14584e+07,0,0,0,0,1,1,1,1,7,15,3,3
656,413,578,628,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.20349e+07,6.28876e+06,1.07883e+07,1.2291e+07,0,0,0,0,1,1,1,1,25,6,1,1
656,413,118,105,-1.21675,-1.21675,-1.16372,-1.144,0.100001,1.20349e+07,6.28876e+06,3.24394e+06,2.00217e+06,0,0,3,3,1,1,1,1,25,6,26,23
656,413,701,663,-1.21675,-1.21675,-1.29695,-1.29695,0.5,1.20349e+07,6.28876e+06,1.56275e+07,1.09911e+07,0,0,0,0,1,1,1,1,25,6,5,5
656,413,34,50,-1.21675,-1.21675,-1.17199,-1.16831,1,1.20349e+07,6.28876e+06,1.34297e+06,1.61609e+06,0,0,3,3,1,1,1,1,25,6,19,19
920,872,859,903,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,1.60347e+07,1.7457e+07,1.7265e+07,1.71804e+07,0,0,0,0,1,1,1,1,12,18,20,18
920,872,819,865,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.60347e+07,1.7457e+07,1.59416e+07,1.56562e+07,0,0,0,0,1,1,1,1,12,18,5,6
920,872,894,880,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.60347e+07,1.7457e+07,1.59829e+07,1.60332e+07,0,0,0,0,1,1,1,1,12,18,1,1
920,872,868,823,-1.20748,-1.20748,-1.20748,-1.20748,1,1.60347e+07,1.7457e+07,1.49332e+07,1.39966e+07,0,0,0,0,1,1,1,1,12,18,8,9
856,872,859,835,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.5632e+07,1.74596e+07,1.72096e+07,1.41701e+07,0,0,0,0,1,1,1,1,1,14,6,6
856,872,788,798,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.5632e+07,1.74596e+07,1.50611e+07,1.50694e+07,0,0,0,0,1,1,1,1,1,14,1,1
856,872,853,805,-1.20748,-1.20748,-1.20748,-1.20748,1,1.5632e+07,1.74596e+07,1.86202e+07,1.59111e+07,0,0,0,0,1,1,1,1,1,14,8,1
822,841,834,781,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.61301e+07,1.43914e+07,1.65342e+07,1.47976e+07,0,0,0,0,1,1,1,1,6,15,2,2
822,841,713,481,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.61301e+07,1.43914e+07,1.16446e+07,9.00125e+06,0,0,0,0,1,1,1,1,6,15,2,2
822,841,846,843,-1.20748,-1.20748,-1.20748,-1.20748,1,1.61301e+07,1.43914e+07,1.58178e+07,1.81658e+07,0,0,0,0,1,1,1,1,6,15,1,1
850,952,757,286,-1.20748,-1.20748,-1.21675,-0.914129,0.0100001,1.70642e+07,1.79914e+07,1.67796e+07,5.83177e+06,0,0,0,1,1,1,1,1,7,170,39,26
850,952,783,840,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.70642e+07,1.79914e+07,1.53184e+07,1.62704e+07,0,0,0,0,1,1,1,1,7,170,9,9
850,952,841,871,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.70642e+07,1.79914e+07,1.37113e+07,1.67362e+07,0,0,0,0,1,1,1,1,7,170,20,23
850,952,856,857,-1.20748,-1.20748,-1.20748,-1.20748,1,1.70642e+07,1.79914e+07,1.68938e+07,1.56184e+07,0,0,0,0,1,1,1,1,7,170,1,1
485,7389,438,429,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,8.75779e+06,1.59825e+08,7.75686e+06,7.75475e+06,0,0,0,0,1,1,1,1,79,6979,33,26
485,7389,425,403,-1.21675,-1.21675,-1.21675,-1.21675,0.5,8.75779e+06,1.59825e+08,7.29282e+06,6.52746e+06,0,0,0,0,1,1,1,1,79,6979,16,3
485,7389,414,409,-1.21675,-1.21675,-1.21675,-1.21675,1,8.75779e+06,1.59825e+08,9.49839e+06,7.23801e+06,0,0,0,0,1,1,1,1,79,6979,9,7
492,455,1150,1085,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.06753e+07,9.74495e+06,3.53323e+07,3.26667e+07,0,0,0,0,1,1,1,1,85,45,738,673
492,455,438,516,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.06753e+07,9.74495e+06,7.17042e+06,1.08124e+07,0,0,0,0,1,1,1,1,85,45,35,31
492,455,112,510,-1.21675,-1.21675,-0.812969,-1.21675,0.5,1.06753e+07,9.74495e+06,2.38836e+06,9.53393e+06,0,0,1,0,1,1,1,1,85,45,2,6
492,455,409,851,-1.21675,-1.21675,-1.21675,-1.20748,1,1.06753e+07,9.74495e+06,7.97773e+06,1.43319e+07,0,0,0,0,1,1,1,1,85,45,6,4
796,886,803,781,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,1.39794e+07,1.54206e+07,1.2101e+07,1.25954e+07,0,0,0,0,1,1,1,1,4,24,5,6
796,886,782,834,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.39794e+07,1.54206e+07,1.32651e+07,1.34968e+07,0,0,0,0,1,1,1,1,4,24,1,1
796,886,783,774,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.39794e+07,1.54206e+07,1.33261e+07,1.28011e+07,0,0,0,0,1,1,1,1,4,24,5,5
796,886,845,845,-1.20748,-1.20748,-1.20748,-1.20748,1,1.39794e+07,1.54206e+07,1.62501e+07,1.56897e+07,0,0,0,0,1,1,1,1,4,24,2,2
822,685,828,800,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.42957e+07,1.23056e+07,1.43797e+07,1.33859e+07,0,0,0,0,1,1,1,1,3,16,6,6
822,685,609,649,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.42957e+07,1.23056e+07,9.55657e+06,1.06501e+07,0,0,0,0,1,1,1,1,3,16,1,1
822,685,878,878,-1.21675,-1.21675,-1.21675,-1.21675,1,1.42957e+07,1.23056e+07,1.57011e+07,1.41906e+07,0,0,0,0,1,1,1,1,3,16,6,6
500,403,427,422,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.02007e+07,6.10579e+06,7.96074e+06,7.29326e+06,0,0,0,0,1,1,1,1,88,3,16,14
500,403,406,407,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.02007e+07,6.10579e+06,6.24889e+06,7.24485e+06,0,0,0,0,1,1,1,1,88,3,5,5
500,403,413,418,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.02007e+07,6.10579e+06,7.9834e+06,6.65132e+06,0,0,0,0,1,1,1,1,88,3,8,12
500,403,927,786,-1.21675,-1.21675,-1.29695,-1.21675,1,1.02007e+07,6.10579e+06,1.52531e+07,1.24002e+07,0,0,0,0,1,1,1,1,88,3,1,1
852,745,889,855,-1.20748,-1.21675,-1.20748,-1.20748,0.0100001,1.53828e+07,1.41859e+07,1.57331e+07,1.41205e+07,0,0,0,0,1,1,1,1,6,23,13,17
852,745,898,845,-1.20748,-1.21675,-1.20748,-1.20748,0.100001,1.53828e+07,1.41859e+07,1.86396e+07,1.22579e+07,0,0,0,0,1,1,1,1,6,23,2,3
852,745,872,830,-1.20748,-1.21675,-1.20748,-1.20748,0.5,1.53828e+07,1.41859e+07,1.51296e+07,1.31495e+07,0,0,0,0,1,1,1,1,6,23,14,15
852,745,835,845,-1.20748,-1.21675,-1.20748,-1.20748,1,1.53828e+07,1.41859e+07,1.38233e+07,1.41988e+07,0,0,0,0,1,1,1,1,6,23,3,4
108,425,81,200,-0.727398,-1.21675,-0.783437,-0.701557,0.0100001,2.15133e+06,6.94164e+06,1.08611e+06,2.77539e+06,1,0,1,1,1,1,1,1,5,17,3,3
108,425,402,402,-0.727398,-1.21675,-1.21675,-1.21675,0.100001,2.15133e+06,6.94164e+06,6.36506e+06,5.33756e+06,1,0,0,0,1,1,1,1,5,17,1,1
108,425,406,406,-0.727398,-1.21675,-1.21675,-1.21675,0.5,2.15133e+06,6.94164e+06,7.63248e+06,5.70478e+06,1,0,0,0,1,1,1,1,5,17,1,1
108,425,404,404,-0.727398,-1.21675,-1.21675,-1.21675,1,2.15133e+06,6.94164e+06,6.26415e+06,6.71703e+06,1,0,0,0,1,1,1,1,5,17,1,1
410,297,407,414,-1.21675,-0.0218939,-1.21675,-1.21675,0.100001,6.01248e+06,5.29985e+06,7.55736e+06,6.5617e+06,0,0,0,0,1,0,1,1,7,296,5,6
410,297,409,410,-1.21675,-0.0218939,-1.21675,-1.21675,0.5,6.01248e+06,5.29985e+06,7.26843e+06,7.29893e+06,0,0,0,0,1,0,1,1,7,296,3,5
410,297,657,515,-1.21675,-0.0218939,-1.21675,-1.21675,1,6.01248e+06,5.29985e+06,1.10805e+07,9.63525e+06,0,0,0,0,1,0,1,1,7,296,1,1
802,422,840,891,-1.20748,-1.21675,-1.20748,-1.20748,0.0100001,1.44078e+07,5.73241e+06,1.2744e+07,1.58244e+07,0,0,0,0,1,1,1,1,6,19,9,10
802,422,877,732,-1.20748,-1.21675,-1.20748,-1.20748,0.100001,1.44078e+07,5.73241e+06,1.46152e+07,1.51423e+07,0,0,0,0,1,1,1,1,6,19,14,2
802,422,814,780,-1.20748,-1.21675,-1.20748,-1.20748,0.5,1.44078e+07,5.73241e+06,1.31659e+07,1.30793e+07,0,0,0,0,1,1,1,1,6,19,6,6
802,422,828,828,-1.20748,-1.21675,-1.20748,-1.20748,1,1.44078e+07,5.73241e+06,1.29366e+07,1.32873e+07,0,0,0,0,1,1,1,1,6,19,2,2
433,101,435,645,-1.21675,-0.0218939,-1.21675,-1.21675,0.100001,6.4999e+06,1.92915e+06,6.727e+06,1.09063e+07,0,0,0,0,1,0,1,1,19,100,2,2
433,101,414,417,-1.21675,-0.0218939,-1.21675,-1.21675,0.5,6.4999e+06,1.92915e+06,6.95163e+06,6.84418e+06,0,0,0,0,1,0,1,1,19,100,11,12
433,101,402,403,-1.21675,-0.0218939,-1.21675,-1.21675,1,6.4999e+06,1.92915e+06,6.41623e+06,6.32227e+06,0,0,0,0,1,0,1,1,19,100,1,1
802,823,417,493,-1.20748,-1.21676,-1.21675,-1.21675,0.0100001,1.33614e+07,1.31131e+07,6.32091e+06,7.77251e+06,0,0,0,0,1,1,1,1,8,6,14,11
802,823,769,815,-1.20748,-1.21676,-1.20748,-1.20748,0.100001,1.33614e+07,1.31131e+07,1.18891e+07,1.30541e+07,0,0,0,0,1,1,1,1,8,6,2,2
802,823,796,823,-1.20748,-1.21676,-1.20748,-1.20748,0.5,1.33614e+07,1.31131e+07,1.15928e+07,1.4101e+07,0,0,0,0,1,1,1,1,8,6,17,18
802,823,852,850,-1.20748,-1.21676,-1.20748,-1.20748,1,1.33614e+07,1.31131e+07,1.36863e+07,1.34269e+07,0,0,0,0,1,1,1,1,8,6,1,1
400,404,435,403,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,7.22134e+06,7.90012e+06,6.82956e+06,5.87201e+06,0,0,0,0,1,1,1,1,1,2,22,3
400,404,408,419,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,7.22134e+06,7.90012e+06,6.19261e+06,6.03476e+06,0,0,0,0,1,1,1,1,1,2,9,9
400,404,414,412,-1.21675,-1.21675,-1.21675,-1.21675,0.5,7.22134e+06,7.90012e+06,7.32621e+06,6.75934e+06,0,0,0,0,1,1,1,1,1,2,4,6
400,404,405,408,-1.21675,-1.21675,-1.21675,-1.21675,1,7.22134e+06,7.90012e+06,6.7694e+06,7.69708e+06,0,0,0,0,1,1,1,1,1,2,4,5
