IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
648,778,135,300,-2.34581,-2.34581,-0.919426,-0.938525,0.5,1.32243e+07,1.84276e+07,2.88651e+06,5.90737e+06,0,0,1,1,1,1,1,1,92,133,4,5
648,778,232,55,-2.34581,-2.34581,-0.965001,-1.53936,1,1.32243e+07,1.84276e+07,5.56086e+06,1.33037e+06,0,0,1,1,1,1,1,1,92,133,1,2
20,10,792,142,-0.81948,-1.09676,-2.34581,-1.43581,0.0100001,519568,225331,1.79012e+07,2.69232e+06,0,0,0,0,0,1,1,1,19,2,7,2
20,10,106,755,-0.81948,-1.09676,-1.45939,-2.34581,0.5,519568,225331,2.63078e+06,1.42662e+07,0,0,0,0,0,1,1,1,19,2,2,3
20,10,279,72,-0.81948,-1.09676,-35.7267,-57783,1,519568,225331,5.77853e+06,2.67613e+06,0,0,190,77251,0,1,1,0,19,2,36,71
654,583,445,793,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,1.27597e+07,1.22709e+07,1.05696e+07,1.86299e+07,0,0,0,0,1,1,1,1,2,3,2,16
654,583,792,799,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,1.27597e+07,1.22709e+07,1.64891e+07,1.74007e+07,0,0,0,0,1,1,1,1,2,3,7,8
654,583,849,664,-2.34581,-2.34581,-2.34581,-2.34581,0.5,1.27597e+07,1.22709e+07,1.86812e+07,1.4403e+07,0,0,0,0,1,1,1,1,2,3,20,2
654,583,562,478,-2.34581,-2.34581,-2.34581,-2.34581,1,1.27597e+07,1.22709e+07,1.12814e+07,1.00433e+07,0,0,0,0,1,1,1,1,2,3,1,1
676,679,684,634,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,1.45692e+07,1.5023e+07,1.36032e+07,1.37712e+07,0,0,0,0,1,1,1,1,24,20,1,1
676,679,654,376,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,1.45692e+07,1.5023e+07,1.58273e+07,8.42846e+06,0,0,0,0,1,1,1,1,24,20,15,2
676,679,127,763,-2.34581,-2.34581,-1.35707,-2.34581,0.5,1.45692e+07,1.5023e+07,2.71549e+06,1.64051e+07,0,0,0,0,1,1,1,1,24,20,1,1
676,679,627,658,-2.34581,-2.34581,-2.34581,-2.34581,1,1.45692e+07,1.5023e+07,1.44595e+07,1.26553e+07,0,0,0,0,1,1,1,1,24,20,2,2
47,190,203,228,-0.0910772,-0.902235,-0.902235,-0.902235,0.0100001,1.2487e+06,4.31156e+06,4.4824e+06,4.94751e+06,0,0,0,0,0,1,1,1,46,7,3,3
47,190,164,175,-0.0910772,-0.902235,-0.902235,-0.902235,0.100001,1.2487e+06,4.31156e+06,3.69005e+06,4.24384e+06,0,0,0,0,0,1,1,1,46,7,4,4
47,190,176,146,-0.0910772,-0.902235,-0.902235,-0.902235,0.5,1.2487e+06,4.31156e+06,4.2921e+06,3.1807e+06,0,0,0,0,0,1,1,1,46,7,1,1
47,190,220,759,-0.0910772,-0.902235,-0.902235,-2.34581,1,1.2487e+06,4.31156e+06,4.76109e+06,1.69883e+07,0,0,0,0,0,1,1,1,46,7,5,13
573,567,576,99,-2.34581,-2.34581,-2.34581,-1.65746,0.0100001,1.33506e+07,1.25335e+07,1.27471e+07,1.82122e+06,0,0,0,1,1,1,1,1,37,46,7,6
573,567,569,590,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,1.33506e+07,1.25335e+07,1.19768e+07,1.31465e+07,0,0,0,0,1,1,1,1,37,46,1,1
573,567,39,61,-2.34581,-2.34581,-1.56603,-1.56168,0.5,1.33506e+07,1.25335e+07,1.05039e+06,1.63744e+06,0,0,1,1,1,1,1,1,37,46,5,6
573,567,613,533,-2.34581,-2.34581,-2.34581,-2.34581,1,1.33506e+07,1.25335e+07,1.35576e+07,9.53424e+06,0,0,0,0,1,1,1,1,37,46,2,2
3517,894,812,176,-1.65563,-2.34581,-1.19529,-1.66126,0.0100001,8.27665e+07,1.55624e+07,1.38673e+07,2.2289e+06,0,0,0,0,1,1,1,1,3411,4,21,21
3517,894,268,205,-1.65563,-2.34581,-1.33388,-1.31729,0.100001,8.27665e+07,1.55624e+07,5.25548e+06,4.44147e+06,0,0,0,0,1,1,1,1,3411,4,10,11
3517,894,115,187,-1.65563,-2.34581,-1.65865,-1.33697,0.5,8.27665e+07,1.55624e+07,2.2298e+06,3.66996e+06,0,0,0,0,1,1,1,1,3411,4,12,2
3517,894,76,8,-1.65563,-2.34581,-1.57938,-325950,1,8.27665e+07,1.55624e+07,1.79026e+06,349684,0,0,0,638499,1,1,1,0,3411,4,1,7
70,126,1051,276,-1.18874,-1.46938,-2.34581,-1.31303,0.0100001,1.49407e+06,2.65333e+06,2.24808e+07,5.74111e+06,0,0,0,0,1,1,1,1,32,3,3,21
70,126,173,245,-1.18874,-1.46938,-1.49204,-1.31473,0.100001,1.49407e+06,2.65333e+06,4.39111e+06,5.43514e+06,0,0,0,0,1,1,1,1,32,3,8,8
70,126,330,881,-1.18874,-1.46938,-1.3053,-2.34581,0.5,1.49407e+06,2.65333e+06,6.69005e+06,1.81072e+07,0,0,0,0,1,1,1,1,32,3,20,2
70,126,264,864,-1.18874,-1.46938,-1.36782,-2.34581,1,1.49407e+06,2.65333e+06,6.23619e+06,1.81347e+07,0,0,0,0,1,1,1,1,32,3,24,1
515,479,715,682,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,1.02944e+07,9.71405e+06,1.38858e+07,1.29147e+07,0,0,0,0,1,1,1,1,1,3,13,11
515,479,604,621,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,1.02944e+07,9.71405e+06,1.1445e+07,1.0815e+07,0,0,0,0,1,1,1,1,1,3,2,2
515,479,700,720,-2.34581,-2.34581,-2.34581,-2.34581,0.5,1.02944e+07,9.71405e+06,1.29176e+07,1.30072e+07,0,0,0,0,1,1,1,1,1,3,11,13
515,479,695,673,-2.34581,-2.34581,-2.34581,-2.34581,1,1.02944e+07,9.71405e+06,1.21544e+07,1.22261e+07,0,0,0,0,1,1,1,1,1,3,3,4
230,346,269,295,-1.56615,-1.65299,-1.65354,-1.61469,0.0100001,4.12463e+06,5.88901e+06,4.93796e+06,5.11141e+06,0,0,0,0,1,1,1,1,9,16,4,3
230,346,888,224,-1.56615,-1.65299,-2.34581,-1.65967,0.100001,4.12463e+06,5.88901e+06,1.79905e+07,4.87574e+06,0,0,0,0,1,1,1,1,9,16,6,6
230,346,265,290,-1.56615,-1.65299,-1.5463,-1.55981,0.5,4.12463e+06,5.88901e+06,5.71295e+06,5.55761e+06,0,0,0,0,1,1,1,1,9,16,3,10
230,346,282,247,-1.56615,-1.65299,-1.52545,-1.61854,1,4.12463e+06,5.88901e+06,6.28616e+06,4.8805e+06,0,0,0,0,1,1,1,1,9,16,16,20
3000,446,111,131,-1.65531,-1.25418,-1.65269,-1.5559,0.0100001,6.46291e+07,8.58175e+06,2.07629e+06,2.62666e+06,0,0,0,0,1,1,1,1,2894,15,1,1
3000,446,162,293,-1.65531,-1.25418,-1.48228,-1.37641,0.100001,6.46291e+07,8.58175e+06,3.40101e+06,5.96864e+06,0,0,0,0,1,1,1,1,2894,15,4,4
3000,446,89,104,-1.65531,-1.25418,-1.64188,-1.5582,0.5,6.46291e+07,8.58175e+06,1.61552e+06,1.68594e+06,0,0,0,0,1,1,1,1,2894,15,1,1
3000,446,295,320,-1.65531,-1.25418,-1.34115,-1.32445,1,6.46291e+07,8.58175e+06,5.95641e+06,6.7349e+06,0,0,0,0,1,1,1,1,2894,15,11,13
532,701,811,704,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,1.11997e+07,1.43417e+07,1.59278e+07,1.36601e+07,0,0,0,0,1,1,1,1,97,47,1,1
532,701,278,590,-2.34581,-2.34581,-0.944806,-2.34581,0.100001,1.11997e+07,1.43417e+07,5.13021e+06,1.14815e+07,0,0,1,0,1,1,1,1,97,47,15,2
532,701,488,886,-2.34581,-2.34581,-1.21239,-2.34581,0.5,1.11997e+07,1.43417e+07,9.95107e+06,1.71568e+07,0,0,0,0,1,1,1,1,97,47,6,1
532,701,651,118,-2.34581,-2.34581,-2.34581,-1.18923,1,1.11997e+07,1.43417e+07,1.38166e+07,1.94367e+06,0,0,0,1,1,1,1,1,97,47,2,2
221,633,664,640,-1.15507,-2.34581,-2.34581,-2.34581,0.0100001,4.18366e+06,1.28241e+07,1.49378e+07,1.35741e+07,1,0,0,0,1,1,1,1,1,1,2,3
221,633,704,570,-1.15507,-2.34581,-2.34581,-2.34581,0.100001,4.18366e+06,1.28241e+07,1.59504e+07,1.16708e+07,1,0,0,0,1,1,1,1,1,1,15,1
221,633,650,639,-1.15507,-2.34581,-2.34581,-2.34581,0.5,4.18366e+06,1.28241e+07,1.27702e+07,1.26559e+07,1,0,0,0,1,1,1,1,1,1,2,3
221,633,619,626,-1.15507,-2.34581,-2.34581,-2.34581,1,4.18366e+06,1.28241e+07,1.14595e+07,1.27483e+07,1,0,0,0,1,1,1,1,1,1,1,1
669,397,226,336,-1.12779,-0.750513,-1.12779,-0.780477,0.0100001,1.28088e+07,7.0773e+06,4.57593e+06,6.17824e+06,0,0,0,0,1,1,1,1,41,3,9,4
669,397,693,691,-1.12779,-0.750513,-1.12779,-1.12779,0.100001,1.28088e+07,7.0773e+06,1.41271e+07,1.4888e+07,0,0,0,0,1,1,1,1,41,3,1,1
669,397,442,307,-1.12779,-0.750513,-0.713202,-0.754152,0.5,1.28088e+07,7.0773e+06,8.82063e+06,5.76508e+06,0,0,0,0,1,1,1,1,41,3,4,5
669,397,658,342,-1.12779,-0.750513,-1.12779,-1.12779,1,1.28088e+07,7.0773e+06,1.29785e+07,5.05355e+06,0,0,0,0,1,1,1,1,41,3,2,2
124,246,151,157,-0.98007,-0.908542,-1.24373,-1.03357,0.0100001,2.49293e+06,5.39594e+06,3.43086e+06,3.71343e+06,1,1,1,1,1,1,1,1,27,18,2,2
124,246,647,453,-0.98007,-0.908542,-0.85946,-0.889172,0.100001,2.49293e+06,5.39594e+06,1.30536e+07,9.14989e+06,1,1,1,1,1,1,1,1,27,18,11,14
124,246,91,142,-0.98007,-0.908542,-1.26572,-1.06177,0.5,2.49293e+06,5.39594e+06,1.60611e+06,2.65127e+06,1,1,1,1,1,1,1,1,27,18,2,2
124,246,628,641,-0.98007,-0.908542,-2.34581,-2.34581,1,2.49293e+06,5.39594e+06,1.19225e+07,1.16222e+07,1,1,0,0,1,1,1,1,27,18,1,1
387,135,471,516,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,6.66166e+06,2.58187e+06,9.27932e+06,1.00047e+07,0,0,0,0,1,1,1,1,4,6,4,9
387,135,243,148,-2.34581,-2.34581,-6.28266e+06,-1.87465e+06,0.100001,6.66166e+06,2.58187e+06,4.31989e+06,2.91853e+06,0,0,12050941,3711818,1,1,1,1,4,6,2,2
387,135,691,300,-2.34581,-2.34581,-2.34581,-2.34581,0.5,6.66166e+06,2.58187e+06,1.38749e+07,5.19203e+06,0,0,0,0,1,1,1,1,4,6,15,3
387,135,493,467,-2.34581,-2.34581,-2.34581,-2.34581,1,6.66166e+06,2.58187e+06,8.44691e+06,8.10393e+06,0,0,0,0,1,1,1,1,4,6,5,7
