IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
200,197,182,136,2.07469,9.69671,1.68326,1.56891,0.5,6.17137e+06,6.45342e+06,6.52744e+06,5.1176e+06,7,34,7,7,1,1,1,1,1,3,1,1
200,197,189,161,2.07469,9.69671,0.777976,2.73299,1,6.17137e+06,6.45342e+06,7.00581e+06,6.71695e+06,7,34,4,12,1,1,1,1,1,3,25,6
235,60,215,233,3.90098,1.2802,3.6348,3.64013,0.0100001,9.4267e+06,2.14571e+06,8.18754e+06,7.06826e+06,2,12,4,4,1,1,1,1,17,2,14,14
139,246,218,197,0.593685,13.494,5.98434,6.7532,0.0100001,5.16678e+06,7.69923e+06,9.97106e+06,7.70578e+06,3,21,9,10,1,1,1,1,12,23,11,11
139,246,178,247,0.593685,13.494,5.30261,5.24943,0.100001,5.16678e+06,7.69923e+06,7.51428e+06,9.38373e+06,3,21,7,6,1,1,1,1,12,23,4,10
139,246,170,215,0.593685,13.494,0.493774,0.92665,0.5,5.16678e+06,7.69923e+06,6.46316e+06,1.00962e+07,3,21,2,4,1,1,1,1,12,23,8,21
139,246,192,144,0.593685,13.494,0.762856,0.985303,1,5.16678e+06,7.69923e+06,8.70064e+06,5.5187e+06,3,21,4,6,1,1,1,1,12,23,26,4
210,265,138,135,55.5954,34.8955,9.46103,9.13077,0.0100001,8.39579e+06,9.25255e+06,5.70547e+06,5.57336e+06,78,20,33,32,1,1,1,1,2,12,3,3
210,265,192,186,55.5954,34.8955,2.59025,2.98664,0.100001,8.39579e+06,9.25255e+06,7.30662e+06,7.75526e+06,78,20,8,8,1,1,1,1,2,12,22,14
210,265,71,72,55.5954,34.8955,115.345,113.754,1,8.39579e+06,9.25255e+06,1.9589e+06,3.26992e+06,78,20,61,62,1,1,1,1,2,12,6,20
131,197,169,126,13.9359,0.644327,9.05154,8.6821,0.0100001,5.00716e+06,6.99761e+06,5.93665e+06,5.69603e+06,16,8,15,15,1,1,1,1,13,5,16,17
131,197,61,67,13.9359,0.644327,144.194,144.182,0.100001,5.00716e+06,6.99761e+06,2.14096e+06,2.68593e+06,16,8,30,30,1,1,1,1,13,5,8,8
131,197,87,52,13.9359,0.644327,149.034,149.022,0.5,5.00716e+06,6.99761e+06,4.35044e+06,2.19093e+06,16,8,23,23,1,1,1,1,13,5,27,10
131,197,93,73,13.9359,0.644327,149.279,149.27,1,5.00716e+06,6.99761e+06,4.80027e+06,2.70651e+06,16,8,22,22,1,1,1,1,13,5,23,5
94,78,180,202,3.69768,0.028818,4.70663,4.71682,0.0100001,3.24107e+06,2.71195e+06,5.82351e+06,9.22935e+06,13,1,11,11,1,1,1,1,1,2,17,17
94,78,166,166,3.69768,0.028818,2.32435,0.469969,0.100001,3.24107e+06,2.71195e+06,4.57829e+06,4.55241e+06,13,1,11,4,1,1,1,1,1,2,3,6
94,78,125,153,3.69768,0.028818,16.3141,11.1886,0.5,3.24107e+06,2.71195e+06,4.23223e+06,6.20197e+06,13,1,30,16,1,1,1,1,1,2,9,17
94,78,137,186,3.69768,0.028818,12.4875,18.7672,1,3.24107e+06,2.71195e+06,5.22378e+06,6.31698e+06,13,1,18,34,1,1,1,1,1,2,4,14
156,189,150,136,1.22425,0.123838,4.4888,3.71589,0.0100001,5.11007e+06,7.06611e+06,4.82907e+06,4.94318e+06,8,3,15,13,1,1,1,1,11,18,8,8
156,189,149,166,1.22425,0.123838,14.1245,13.466,0.100001,5.11007e+06,7.06611e+06,5.72961e+06,6.33784e+06,8,3,14,13,1,1,1,1,11,18,9,9
156,189,106,59,1.22425,0.123838,92.0664,99.593,1,5.11007e+06,7.06611e+06,3.96588e+06,2.99263e+06,8,3,75,73,1,1,1,1,11,18,15,6
75,200,260,257,108.363,27.2221,36.801,37.2925,0.0100001,2.64002e+06,7.70923e+06,8.32745e+06,7.50994e+06,68,33,10,5,1,1,1,1,9,15,18,18
75,200,134,149,108.363,27.2221,12.8632,13.2278,0.100001,2.64002e+06,7.70923e+06,4.18522e+06,5.2179e+06,68,33,19,20,1,1,1,1,9,15,3,3
75,200,89,91,108.363,27.2221,104.794,105.857,0.5,2.64002e+06,7.70923e+06,3.62549e+06,3.71227e+06,68,33,70,70,1,1,1,1,9,15,12,22
75,200,37,51,108.363,27.2221,88.2652,92.0682,1,2.64002e+06,7.70923e+06,1.96903e+06,2.01293e+06,68,33,76,75,1,1,1,1,9,15,1,1
216,208,235,213,3.90471,13.3208,24.7444,15.9144,0.0100001,7.77902e+06,8.74089e+06,9.87713e+06,7.51854e+06,6,34,29,24,1,1,1,1,12,3,17,18
216,208,200,222,3.90471,13.3208,6.30684,6.31152,0.100001,7.77902e+06,8.74089e+06,6.90104e+06,9.72917e+06,6,34,10,10,1,1,1,1,12,3,3,3
216,208,253,150,3.90471,13.3208,4.35192,3.53491,0.5,7.77902e+06,8.74089e+06,8.76827e+06,5.29176e+06,6,34,4,7,1,1,1,1,12,3,22,9
216,208,130,207,3.90471,13.3208,2.92659,2.80683,1,7.77902e+06,8.74089e+06,4.53097e+06,7.97457e+06,6,34,8,8,1,1,1,1,12,3,4,4
210,216,193,240,1.47274,3.59891,1.05911,2.53171,0.0100001,6.27391e+06,6.56874e+06,6.45439e+06,6.79542e+06,6,3,4,6,1,1,1,1,12,19,9,12
210,216,135,149,1.47274,3.59891,6.3848,6.42154,0.100001,6.27391e+06,6.56874e+06,3.74834e+06,4.26944e+06,6,3,17,17,1,1,1,1,12,19,2,2
210,216,180,122,1.47274,3.59891,14.3295,17.8646,0.5,6.27391e+06,6.56874e+06,6.48249e+06,4.42755e+06,6,3,18,28,1,1,1,1,12,19,22,8
174,107,187,172,16.6833,3.3165,0.872343,1.22862,0.0100001,5.75745e+06,3.16909e+06,6.61524e+06,5.45512e+06,13,21,3,5,1,1,1,1,5,5,4,4
174,107,122,144,16.6833,3.3165,12.3378,12.3719,0.100001,5.75745e+06,3.16909e+06,4.21636e+06,4.4753e+06,13,21,15,15,1,1,1,1,5,5,4,4
174,107,165,178,16.6833,3.3165,15.5177,16.1954,0.5,5.75745e+06,3.16909e+06,4.52908e+06,6.32786e+06,13,21,12,14,1,1,1,1,5,5,6,9
193,212,189,196,3.00099,8.62582,4.41254,4.42297,0.0100001,6.40929e+06,7.30099e+06,6.42876e+06,5.57429e+06,14,23,17,17,1,1,1,1,3,9,5,5
193,212,194,194,3.00099,8.62582,7.0002,9.58232,0.100001,6.40929e+06,7.30099e+06,6.43385e+06,6.04723e+06,14,23,15,16,1,1,1,1,3,9,1,2
193,212,163,197,3.00099,8.62582,8.66158,0.947644,0.5,6.40929e+06,7.30099e+06,5.40458e+06,7.39231e+06,14,23,32,7,1,1,1,1,3,9,7,21
181,230,208,228,34.7581,32.7896,30.7022,30.6625,0.0100001,5.51866e+06,7.95838e+06,6.36446e+06,7.89368e+06,19,25,28,28,1,1,1,1,8,10,5,5
181,230,189,174,34.7581,32.7896,4.03344,3.89078,0.100001,5.51866e+06,7.95838e+06,5.91198e+06,6.4654e+06,19,25,4,5,1,1,1,1,8,10,6,7
181,230,87,101,34.7581,32.7896,95.9167,85.8288,1,5.51866e+06,7.95838e+06,3.71372e+06,2.92465e+06,19,25,73,77,1,1,1,1,8,10,15,10
173,224,198,242,1.08209,3.78624,3.33836,3.41836,0.0100001,5.78488e+06,8.36931e+06,6.93258e+06,1.00141e+07,5,1,4,4,1,1,1,1,7,25,10,10
173,224,180,197,1.08209,3.78624,4.13389,1.26155,0.100001,5.78488e+06,8.36931e+06,6.37269e+06,8.16019e+06,5,1,13,5,1,1,1,1,7,25,13,29
161,172,150,164,17.5122,17.2033,17.7271,17.7245,0.0100001,4.8804e+06,5.6007e+06,5.66282e+06,5.31399e+06,10,10,10,10,1,1,1,1,18,26,13,13
161,172,161,127,17.5122,17.2033,18.87,18.4999,0.100001,4.8804e+06,5.6007e+06,4.52198e+06,4.19923e+06,10,10,14,13,1,1,1,1,18,26,2,2
161,172,99,151,17.5122,17.2033,21.4359,21.7843,0.5,4.8804e+06,5.6007e+06,3.07211e+06,4.1096e+06,10,10,20,21,1,1,1,1,18,26,8,8
161,172,140,6236,17.5122,17.2033,21.7704,25.5411,1,4.8804e+06,5.6007e+06,5.1525e+06,1.98585e+08,10,10,21,32,1,1,1,1,18,26,25,4
83,190,205,187,66.984,3.63156,0.948686,2.66508,0.0100001,2.54486e+06,7.37107e+06,7.89513e+06,6.14007e+06,77,4,4,6,1,1,1,1,10,20,11,13
83,190,149,112,66.984,3.63156,3.57284,6.09904,0.100001,2.54486e+06,7.37107e+06,5.73984e+06,3.21524e+06,77,4,12,16,1,1,1,1,10,20,14,3
83,190,47,102,66.984,3.63156,88.3481,68.3291,1,2.54486e+06,7.37107e+06,1.65664e+06,2.92332e+06,77,4,76,77,1,1,1,1,10,20,4,5
186,118,199,207,3.77772,1.7645,23.8756,23.9622,0.0100001,5.55307e+06,3.38533e+06,7.0122e+06,6.40058e+06,5,14,35,35,1,1,1,1,12,3,6,6
186,118,204,201,3.77772,1.7645,24.2377,24.0421,0.100001,5.55307e+06,3.38533e+06,5.9168e+06,7.08605e+06,5,14,42,42,1,1,1,1,12,3,10,11
186,118,42,41,3.77772,1.7645,122.133,123.519,0.5,5.55307e+06,3.38533e+06,1.71786e+06,1.26537e+06,5,14,54,53,1,1,1,1,12,3,3,3
186,118,60,86,3.77772,1.7645,140.112,140.086,1,5.55307e+06,3.38533e+06,2.19418e+06,3.23424e+06,5,14,35,35,1,1,1,1,12,3,9,14
134,161,144,148,18.2814,18.0135,18.1815,18.185,0.0100001,4.80758e+06,5.14501e+06,5.04707e+06,4.08981e+06,10,9,9,9,1,1,1,1,11,15,10,10
134,161,94,131,18.2814,18.0135,24.5982,24.3854,0.100001,4.80758e+06,5.14501e+06,2.75107e+06,3.6667e+06,10,9,29,28,1,1,1,1,11,15,6,6
134,161,64,94,18.2814,18.0135,118.084,110.663,0.5,4.80758e+06,5.14501e+06,2.16117e+06,3.20231e+06,10,9,64,69,1,1,1,1,11,15,10,14
134,161,98,74,18.2814,18.0135,126.309,123.574,1,4.80758e+06,5.14501e+06,3.45126e+06,2.31115e+06,10,9,56,59,1,1,1,1,11,15,26,5
239,237,213,238,3.84005,4.33261,3.59457,3.6597,0.0100001,7.37698e+06,7.57346e+06,7.84827e+06,6.86102e+06,5,4,6,5,1,1,1,1,9,16,7,7
239,237,222,217,3.84005,4.33261,1.91823,3.62958,0.5,7.37698e+06,7.57346e+06,6.77063e+06,5.90832e+06,5,4,6,3,1,1,1,1,9,16,7,9
239,237,225,197,3.84005,4.33261,2.76416,2.52188,1,7.37698e+06,7.57346e+06,6.39971e+06,5.77511e+06,5,4,6,6,1,1,1,1,9,16,8,13
187,244,213,229,3.50354,3.94413,1.74083,2.47029,0.0100001,5.78121e+06,7.60039e+06,7.85771e+06,7.41337e+06,4,2,6,6,1,1,1,1,11,20,10,10
187,244,146,149,3.50354,3.94413,3.78203,2.84628,0.100001,5.78121e+06,7.60039e+06,4.3269e+06,4.10769e+06,4,2,13,11,1,1,1,1,11,20,2,2
187,244,2470,147,3.50354,3.94413,19.5199,11.6728,0.5,5.78121e+06,7.60039e+06,7.10313e+07,7.07809e+06,4,2,35,16,1,1,1,1,11,20,8,15
180,204,192,213,16.3343,6.6856,0.174522,1.03867,0.0100001,5.75957e+06,5.68805e+06,6.06416e+06,6.94707e+06,11,23,1,7,1,1,1,1,14,8,18,18
180,204,134,154,16.3343,6.6856,13.2678,13.2914,0.100001,5.75957e+06,5.68805e+06,5.43185e+06,5.50873e+06,11,23,14,14,1,1,1,1,14,8,3,3
180,204,148,152,16.3343,6.6856,15.9064,15.957,0.5,5.75957e+06,5.68805e+06,4.56587e+06,5.0592e+06,11,23,14,13,1,1,1,1,14,8,1,3
240,177,228,204,3.25577,1.57917,7.77563,8.55031,0.0100001,6.4957e+06,4.89071e+06,7.27793e+06,6.65809e+06,6,12,13,14,1,1,1,1,13,2,16,16
240,177,229,205,3.25577,1.57917,4.99652,5.07062,0.100001,6.4957e+06,4.89071e+06,5.85557e+06,5.23836e+06,6,12,6,6,1,1,1,1,13,2,3,3
240,177,143,222,3.25577,1.57917,1.91233,2.44314,0.5,6.4957e+06,4.89071e+06,3.81084e+06,5.83644e+06,6,12,7,7,1,1,1,1,13,2,9,9
240,177,186,192,3.25577,1.57917,0.949761,2.68668,1,6.4957e+06,4.89071e+06,4.779e+06,4.96707e+06,6,12,5,7,1,1,1,1,13,2,4,5
159,240,151,179,14.9545,36.3866,18.7262,17.8597,0.0100001,5.60914e+06,6.83707e+06,4.38027e+06,5.07069e+06,12,13,39,39,1,1,1,1,14,19,5,5
159,240,145,126,14.9545,36.3866,10.4806,1.47872,0.100001,5.60914e+06,6.83707e+06,4.94997e+06,5.501e+06,12,13,15,11,1,1,1,1,14,19,6,12
159,240,149,142,14.9545,36.3866,14.5777,14.4642,0.5,5.60914e+06,6.83707e+06,4.16293e+06,5.15786e+06,12,13,13,13,1,1,1,1,14,19,19,22
159,240,157,155,14.9545,36.3866,18.9355,17.3368,1,5.60914e+06,6.83707e+06,5.08409e+06,4.96309e+06,12,13,19,12,1,1,1,1,14,19,31,12
194,224,211,238,29.8407,32.66,27.4461,30.2467,0.0100001,6.4309e+06,5.79374e+06,5.49922e+06,6.15985e+06,31,27,32,29,1,1,1,1,11,12,6,6
194,224,67,63,29.8407,32.66,111.176,108.812,0.100001,6.4309e+06,5.79374e+06,1.83848e+06,2.87261e+06,31,27,64,65,1,1,1,1,11,12,7,7
194,224,76,106,29.8407,32.66,135.036,135.99,0.5,6.4309e+06,5.79374e+06,4.3606e+06,3.08425e+06,31,27,41,40,1,1,1,1,11,12,16,19
194,224,94,86,29.8407,32.66,144.544,144.153,1,6.4309e+06,5.79374e+06,2.83406e+06,2.35081e+06,31,27,29,30,1,1,1,1,11,12,21,9
116,237,230,188,9.00215,4.02879,3.53515,3.63866,0.0100001,3.3469e+06,6.58054e+06,6.165e+06,5.37605e+06,23,2,4,4,1,1,1,1,11,22,11,11
116,237,232,123,9.00215,4.02879,2.43222,0.553315,0.100001,3.3469e+06,6.58054e+06,7.26473e+06,3.93425e+06,23,2,6,2,1,1,1,1,11,22,10,3
116,237,189,119,9.00215,4.02879,7.60917,12.1701,0.5,3.3469e+06,6.58054e+06,5.1992e+06,4.84257e+06,23,2,18,30,1,1,1,1,11,22,17,9
69,227,203,223,94.6776,13.2836,6.86583,7.40506,0.0100001,1.78651e+06,5.93401e+06,6.64508e+06,6.72979e+06,73,30,24,25,1,1,1,1,11,7,3,3
69,227,159,186,94.6776,13.2836,0.651732,2.54453,0.100001,1.78651e+06,5.93401e+06,5.23404e+06,5.85113e+06,73,30,8,9,1,1,1,1,11,7,4,15
69,227,75,115,94.6776,13.2836,100.483,86.2265,0.5,1.78651e+06,5.93401e+06,2.49055e+06,3.45188e+06,73,30,70,76,1,1,1,1,11,7,9,23
69,227,58,74,94.6776,13.2836,103.936,106.123,1,1.78651e+06,5.93401e+06,1.59223e+06,2.29839e+06,73,30,68,67,1,1,1,1,11,7,6,19
240,197,209,248,5.36106,16.8766,25.554,25.6251,0.0100001,6.19942e+06,5.85245e+06,6.10075e+06,6.72776e+06,7,38,30,30,1,1,1,1,16,2,17,17
240,197,183,244,5.36106,16.8766,9.06759,9.3085,0.100001,6.19942e+06,5.85245e+06,4.79879e+06,6.76716e+06,7,38,15,16,1,1,1,1,16,2,3,3
240,197,193,190,5.36106,16.8766,2.48224,4.78726,0.5,6.19942e+06,5.85245e+06,6.32204e+06,7.60794e+06,7,38,10,7,1,1,1,1,16,2,9,17
240,197,172,231,5.36106,16.8766,1.86079,4.53432,1,6.19942e+06,5.85245e+06,7.50386e+06,8.07059e+06,7,38,10,7,1,1,1,1,16,2,4,8
206,224,229,278,36.335,27.5965,36.5774,36.6917,0.0100001,5.27974e+06,7.31074e+06,6.3892e+06,8.52282e+06,13,33,12,11,1,1,1,1,4,6,7,7
206,224,283,235,36.335,27.5965,37.4083,37.4135,0.100001,5.27974e+06,7.31074e+06,7.59784e+06,6.07485e+06,13,33,2,1,1,1,1,1,4,6,3,3
206,224,234,250,36.335,27.5965,36.0362,36.0872,0.5,5.27974e+06,7.31074e+06,7.91586e+06,7.23056e+06,13,33,15,15,1,1,1,1,4,6,1,1
206,224,244,253,36.335,27.5965,34.8987,33.4701,1,5.27974e+06,7.31074e+06,7.76744e+06,8.51248e+06,13,33,20,24,1,1,1,1,4,6,17,23
135,194,196,239,0.2554,3.21137,3.62031,3.65368,0.0100001,4.20125e+06,6.23876e+06,5.21859e+06,6.80144e+06,2,10,5,5,1,1,1,1,5,11,11,11
135,194,191,210,0.2554,3.21137,2.47904,2.50387,0.100001,4.20125e+06,6.23876e+06,6.82414e+06,5.40113e+06,2,10,6,6,1,1,1,1,5,11,2,2
135,194,93,66,0.2554,3.21137,103.545,107.896,1,4.20125e+06,6.23876e+06,2.62672e+06,2.98278e+06,2,10,70,67,1,1,1,1,5,11,12,8
232,203,215,215,4.25524,5.93185,5.08588,5.28567,0.0100001,8.23408e+06,5.36191e+06,7.5466e+06,7.264e+06,8,9,7,7,1,1,1,1,13,14,7,12
232,203,156,176,4.25524,5.93185,0.210079,0.208002,0.100001,8.23408e+06,5.36191e+06,4.02897e+06,4.91828e+06,8,9,0,0,1,1,1,1,13,14,2,2
232,203,190,122,4.25524,5.93185,7.34767,9.25041,0.5,8.23408e+06,5.36191e+06,5.50017e+06,3.28004e+06,8,9,18,23,1,1,1,1,13,14,29,8
149,206,144,151,1.52433,3.41205,1.1677,1.14687,0.0100001,4.186e+06,5.97648e+06,3.97302e+06,3.94632e+06,7,4,4,4,1,1,1,1,1,13,4,4
149,206,210,226,1.52433,3.41205,1.40157,2.46377,0.100001,4.186e+06,5.97648e+06,5.5243e+06,7.22478e+06,7,4,5,6,1,1,1,1,1,13,6,6
149,206,124,140,1.52433,3.41205,8.32037,5.8908,0.5,4.186e+06,5.97648e+06,4.02025e+06,4.67391e+06,7,4,18,14,1,1,1,1,1,13,11,16
149,206,101,167,1.52433,3.41205,11.1405,6.63971,1,4.186e+06,5.97648e+06,3.45656e+06,5.55651e+06,7,4,23,15,1,1,1,1,1,13,5,6
182,201,217,238,36.3923,15.7258,36.0669,36.8686,0.0100001,4.65378e+06,5.69196e+06,5.88679e+06,6.47408e+06,13,44,15,10,1,1,1,1,10,12,16,17
182,201,147,175,36.3923,15.7258,14.4104,14.5676,0.100001,4.65378e+06,5.69196e+06,4.27465e+06,4.70742e+06,13,44,13,13,1,1,1,1,10,12,24,12
182,201,109,71,36.3923,15.7258,124.727,126.612,0.5,4.65378e+06,5.69196e+06,3.38471e+06,1.9202e+06,13,44,55,53,1,1,1,1,10,12,28,6
182,201,72,93,36.3923,15.7258,110.62,108.375,1,4.65378e+06,5.69196e+06,1.90564e+06,2.47228e+06,13,44,66,68,1,1,1,1,10,12,4,5
184,107,212,196,2.17788,0.514559,3.52908,3.63445,0.0100001,5.86673e+06,2.73216e+06,6.05384e+06,6.4204e+06,7,6,4,3,1,1,1,1,1,2,12,12
184,107,199,229,2.17788,0.514559,3.34748,3.38725,0.100001,5.86673e+06,2.73216e+06,6.72734e+06,7.08115e+06,7,6,4,4,1,1,1,1,1,2,3,3
240,228,259,307,3.0033,3.9678,34.6046,37.0996,0.0100001,6.47762e+06,5.81229e+06,7.47257e+06,9.81437e+06,13,14,23,8,1,1,1,1,1,1,20,20
240,228,145,209,3.0033,3.9678,0.774473,0.885006,0.100001,6.47762e+06,5.81229e+06,5.24062e+06,8.0963e+06,13,14,2,3,1,1,1,1,1,1,19,20
240,228,99,73,3.0033,3.9678,130.007,131.124,0.5,6.47762e+06,5.81229e+06,3.66109e+06,2.35417e+06,13,14,49,48,1,1,1,1,1,1,18,13
240,228,71,64,3.0033,3.9678,119.463,120.281,1,6.47762e+06,5.81229e+06,2.13552e+06,2.80864e+06,13,14,59,58,1,1,1,1,1,1,2,8
220,243,237,201,18.8315,36.1991,25.4241,27.4382,0.0100001,6.75202e+06,6.41197e+06,6.22343e+06,5.25663e+06,29,14,35,34,1,1,1,1,3,17,7,7
220,243,207,168,18.8315,36.1991,6.59018,1.29883,0.100001,6.75202e+06,6.41197e+06,5.55967e+06,4.54471e+06,29,14,19,9,1,1,1,1,3,17,13,12
220,243,89,128,18.8315,36.1991,5.55499,6.43597,0.5,6.75202e+06,6.41197e+06,3.2705e+06,3.82811e+06,29,14,27,29,1,1,1,1,3,17,1,1
220,243,77,97,18.8315,36.1991,60.8857,62.4528,1,6.75202e+06,6.41197e+06,2.83275e+06,3.14677e+06,29,14,77,77,1,1,1,1,3,17,6,14
162,137,190,216,2.16735,1.05714,3.28446,3.29752,0.0100001,4.13807e+06,3.52855e+06,5.20396e+06,5.88268e+06,9,7,5,5,1,1,1,1,6,4,18,18
162,137,84,81,2.16735,1.05714,132.221,132.653,0.5,4.13807e+06,3.52855e+06,2.7847e+06,2.28314e+06,9,7,46,45,1,1,1,1,6,4,32,12
162,137,99,44,2.16735,1.05714,135.044,134.566,1,4.13807e+06,3.52855e+06,4.82119e+06,2.17819e+06,9,7,42,43,1,1,1,1,6,4,12,6
247,207,249,293,35.6841,22.3408,37.4298,37.4305,0.0100001,6.818e+06,5.29626e+06,6.6437e+06,7.79499e+06,16,44,0,0,1,1,1,1,11,5,16,16
247,207,283,201,35.6841,22.3408,37.3558,37.1753,0.100001,6.818e+06,5.29626e+06,7.24471e+06,5.20395e+06,16,44,3,6,1,1,1,1,11,5,3,4
247,207,183,156,35.6841,22.3408,6.99072,0.989634,0.5,6.818e+06,5.29626e+06,5.09898e+06,4.05154e+06,16,44,24,10,1,1,1,1,11,5,21,4
247,207,132,112,35.6841,22.3408,8.12936,7.13176,1,6.818e+06,5.29626e+06,3.3691e+06,2.8422e+06,16,44,28,27,1,1,1,1,11,5,1,1
70,292,189,219,135.003,37.3115,3.87968,3.93737,0.0100001,1.77498e+06,8.23126e+06,6.52399e+06,7.0596e+06,43,4,3,2,1,1,1,1,4,29,16,16
70,292,82,41,135.003,37.3115,132.479,132.763,0.5,1.77498e+06,8.23126e+06,2.54653e+06,1.05761e+06,43,4,46,46,1,1,1,1,4,29,23,2
70,292,125,83,135.003,37.3115,143.642,143.947,1,1.77498e+06,8.23126e+06,3.86846e+06,2.85483e+06,43,4,32,31,1,1,1,1,4,29,9,19
248,250,196,206,26.0205,33.9113,31.0231,30.9444,0.0100001,8.23124e+06,6.45415e+06,5.09289e+06,5.34684e+06,32,21,27,28,1,1,1,1,25,11,6,6
248,250,252,162,26.0205,33.9113,36.6606,31.8428,0.100001,8.23124e+06,6.45415e+06,6.52122e+06,4.11673e+06,32,21,11,27,1,1,1,1,25,11,6,2
248,250,235,190,26.0205,33.9113,9.16135,1.41455,0.5,8.23124e+06,6.45415e+06,6.33558e+06,5.7347e+06,32,21,28,14,1,1,1,1,25,11,20,8
248,250,154,218,26.0205,33.9113,0.456771,1.03263,1,8.23124e+06,6.45415e+06,4.56892e+06,6.07118e+06,32,21,8,11,1,1,1,1,25,11,15,26
227,256,181,209,25.0027,37.359,30.7043,30.6809,0.0100001,5.74992e+06,8.98321e+06,4.65486e+06,5.37195e+06,30,3,28,29,1,1,1,1,13,18,5,5
227,256,219,151,25.0027,37.359,6.89172,5.0845,0.100001,5.74992e+06,8.98321e+06,6.92893e+06,5.44881e+06,30,3,30,27,1,1,1,1,13,18,6,7
227,256,107,80,25.0027,37.359,79.8007,68.0855,0.5,5.74992e+06,8.98321e+06,3.26452e+06,2.2413e+06,30,3,77,79,1,1,1,1,13,18,26,11
227,256,79,87,25.0027,37.359,96.6573,91.0912,1,5.74992e+06,8.98321e+06,2.57406e+06,2.33863e+06,30,3,71,74,1,1,1,1,13,18,28,8
175,153,205,236,8.55317,0.976054,3.70356,3.70615,0.0100001,4.45752e+06,3.93279e+06,5.54e+06,8.23946e+06,17,6,2,2,1,1,1,1,12,8,16,16
175,153,138,151,8.55317,0.976054,1.39994,1.47077,0.100001,4.45752e+06,3.93279e+06,4.22622e+06,3.92832e+06,17,6,7,8,1,1,1,1,12,8,2,2
175,153,67,48,8.55317,0.976054,82.9458,89.5638,1,4.45752e+06,3.93279e+06,3.01926e+06,1.36522e+06,17,6,77,76,1,1,1,1,12,8,9,8
195,175,260,232,4.16797,14.0591,18.636,19.8719,0.0100001,5.46092e+06,5.21806e+06,8.79576e+06,7.27326e+06,6,30,27,28,1,1,1,1,11,2,14,14
195,175,202,246,4.16797,14.0591,8.03077,11.6579,0.100001,5.46092e+06,5.21806e+06,5.18187e+06,8.0241e+06,6,30,13,19,1,1,1,1,11,2,2,2
195,175,189,199,4.16797,14.0591,3.56593,3.80641,0.5,5.46092e+06,5.21806e+06,5.85014e+06,5.58033e+06,6,30,7,6,1,1,1,1,11,2,8,8
195,175,226,258,4.16797,14.0591,4.30221,4.17614,1,5.46092e+06,5.21806e+06,6.12329e+06,7.07136e+06,6,30,5,5,1,1,1,1,11,2,19,24
283,318,202,225,36.6919,37.4202,32.8658,32.9342,0.0100001,7.21119e+06,8.30636e+06,5.72231e+06,5.97656e+06,11,1,27,26,1,1,1,1,15,24,12,12
283,318,154,189,36.6919,37.4202,4.79347,5.01055,0.100001,7.21119e+06,8.30636e+06,3.95788e+06,4.99915e+06,11,1,22,22,1,1,1,1,15,24,3,3
283,318,189,144,36.6919,37.4202,3.36629,4.02753,0.5,7.21119e+06,8.30636e+06,6.72179e+06,4.59235e+06,11,1,13,16,1,1,1,1,15,24,27,9
176,254,218,236,7.87445,36.3767,17.1034,17.319,0.0100001,6.79019e+06,8.49489e+06,7.12029e+06,6.95998e+06,15,13,35,35,1,1,1,1,20,15,7,7
176,254,206,209,7.87445,36.3767,0.55643,3.23996,0.100001,6.79019e+06,8.49489e+06,5.25644e+06,5.55708e+06,15,13,3,8,1,1,1,1,20,15,4,14
176,254,133,173,7.87445,36.3767,8.12965,8.04497,0.5,6.79019e+06,8.49489e+06,3.97999e+06,6.04117e+06,15,13,15,15,1,1,1,1,20,15,8,10
176,254,162,153,7.87445,36.3767,14.9904,14.7749,1,6.79019e+06,8.49489e+06,4.63647e+06,4.34078e+06,15,13,16,15,1,1,1,1,20,15,8,22
264,299,252,237,35.5946,37.4046,26.1408,14.623,0.0100001,6.72899e+06,7.81802e+06,6.61844e+06,6.17663e+06,16,2,30,31,1,1,1,1,16,28,11,9
264,299,181,154,35.5946,37.4046,2.51266,1.40569,0.100001,6.72899e+06,7.81802e+06,5.07601e+06,4.24376e+06,16,2,11,7,1,1,1,1,16,28,16,17
264,299,27,66,35.5946,37.4046,105.663,107.064,0.5,6.72899e+06,7.81802e+06,725336,1.71223e+06,16,2,68,68,1,1,1,1,16,28,3,3
264,299,212,45,35.5946,37.4046,75.424,80.3485,1,6.72899e+06,7.81802e+06,5.38177e+06,1.13908e+06,16,2,79,78,1,1,1,1,16,28,1,1
